title,url,content,author,date,postexcerpt
Arianespac,https://sp,WASHINGTON,Caleb Henry,2016-12-21,European l
Key House,https://sp,A key Hous,Jeff Foust,2016-12-19,Rep. Mike
A Japanes,a competi,the large,by NASA’s Dawn spacecraft indicated that up to 30 percent of its mass might be water. Ceres likely has an ice-rich crust,,in perman
SpaceX fou,https://sp,WASHINGTON,Jeff Foust,2016-12-15,"Elon Musk,"
SpaceX del,https://sp,WASHINGTON,Jeff Foust,2016-12-13,SpaceX has
Inmarsat s,https://sp,Updated 2:,Jeff Foust,2016-12-08,Facing loo
Trump advi,https://sp,WASHINGTON,Jeff Foust,2016-12-07,The space
SpaceX pun,https://sp,WASHINGTON,Brian Berger,2016-12-07,SpaceX has
Spacecom s,https://sp,WASHINGTON,Caleb Henry,2016-12-07,Israeli s
Time runni,https://sp,WASHINGTON,Jeff Foust,2016-12-06,As the 114
Second Spa,https://sp,WASHINGTON,Jeff Foust,2016-12-03,Virgin Gal
Europe com,https://sp,"LUCERNE, S",Peter B. de Selding,2016-12-02,The 22-nat
Spacecom b,https://sp,WASHINGT,Caleb Henry,2016-12-01,Israeli sa
Progress l,https://sp,WASHINGTON,Jeff Foust,2016-12-01,A Progress
NASA ends,https://sp,WASHINGTON,Jeff Foust,2016-11-29,NASA annou
SpaceX inv,https://sp,WASHINGTON,Jeff Foust,2016-11-25,A principa
EchoStar e,https://sp,PARIS — Sa,Peter B. de Selding,2016-11-24,Satellite
Report fin,https://sp,WASHINGTON,Jeff Foust,2016-11-23,A new repo
Nov. 21 is,https://sp,In the Nov,Brian Berger,2016-11-23,In the Nov
SpaceX win,https://sp,Updated at,Jeff Foust,2016-11-22,NASA award
Kilmer: Co,https://sp,WASHINGTON,Caleb Henry,2016-11-18,U.S. Rep.
“Standards,https://sp,WASHINGTON,Phillip Swarts,2016-11-18,The intern
Vector Spa,https://sp,WASHINGTON,Jeff Foust,2016-11-18,Vector Spa
Commercial,https://sp,HOUSTON —,Jeff Foust,2016-11-17,The commer
Babin back,https://sp,HOUSTON —,Jeff Foust,2016-11-16,The chairm
Commercial,https://sp,WASHINGTON,Jeff Foust,2016-11-15,It’s a tim
Trump’s de,https://sp,WASHINGTON,Phillip Swarts,2016-11-11,U.S. defen
What a Tru,https://sp,WASHINGTON,Jeff Foust,2016-11-09,A space po
Letter rai,https://sp,WASHINGTON,Jeff Foust,2016-11-08,Criticism
"Inmarsat,",https://sp,PARIS — Mo,Peter B. de Selding,2016-11-03,Mobile sat
Weather sc,https://sp,WASHINGTON,Jeff Foust,2016-11-02,Virgin Gal
Multi-doma,https://sp,WASHINGTON,Phillip Swarts,2016-11-01,The newly
U.S. Air F,https://sp,Updated 1:,Phillip Swarts,2016-10-31,The Air Fo
Virgin Gal,https://sp,NEW YORK —,Jeff Foust,2016-10-29,Virgin Gal
SpaceX nar,https://sp,NEW YORK —,Jeff Foust,2016-10-28,SpaceX sai
Industry c,https://sp,WASHINGTON,Jeff Foust,2016-10-28,With the F
Loverro: U,https://sp,WASHINGTON,Phillip Swarts,2016-10-26,The next b
EU’s new s,https://sp,PARIS — Th,Peter B. de Selding,2016-10-26,The Europe
Roscosmos,https://sp,PARIS — Th,Peter B. de Selding,2016-10-25,The Russia
Space Foun,https://sp,WASHINGTON,Jeff Foust,2016-10-24,Elliot Pul
FAA and Pe,https://sp,WASHINGTON,Jeff Foust,2016-10-18,Defense De
SpaceX’s M,https://sp,PARIS — St,Peter B. de Selding,2016-10-17,Statements
China laun,https://sp,WASHINGTON,Jeff Foust,2016-10-16,China succ
Antares re,https://sp,Updated at,Jeff Foust,2016-10-15,Nearly two
Loverro: d,https://sp,WASHINGTON,Phillip Swarts,2016-10-14,The U.S. m
SpaceX to,https://sp,LAS CRUCES,Jeff Foust,2016-10-14,SpaceX pla
U.S. Air F,https://sp,SAN FRANCI,Debra Werner,2016-10-14,Representa
Companies,https://sp,LAS CRUCES,Jeff Foust,2016-10-13,A day afte
Poland unv,https://sp,"WARSAW, Po",Jarosław Adamowski,2016-10-12,The Polish
Spacefligh,https://sp,LAS CRUCES,Jeff Foust,2016-10-11,Spacefligh
Oct. 10 is,https://sp,In the Oct,Brian Berger,2016-10-11,In the Oct
Space insu,https://sp,KUALA LUMP,Peter B. de Selding,2016-10-10,Satellite
Shotwell s,https://sp,WASHINGTON,Jeff Foust,2016-10-10,SpaceX is
SpaceX’s S,https://sp,KUALA LUMP,Peter B. de Selding,2016-10-05,SpaceX Pre
House memb,https://sp,WASHINGTON,Jeff Foust,2016-10-04,Two dozen
Firefly Sp,https://sp,WASHINGTON,Jeff Foust,2016-10-03,Firefly Sp
Airbus sig,https://sp,GUADALAJAR,Jeff Foust,2016-09-30,An Austral
U.S. Air F,https://sp,WASHINGTON,Brian Berger,2016-09-30,The U.S. A
"Hyten, Tho",https://sp,WASHINGTON,Brian Berger,2016-09-29,The U.S. S
United Nat,https://sp,GUADALAJAR,Jeff Foust,2016-09-29,The United
Musk says,https://sp,GUADALAJAR,Jeff Foust,2016-09-28,Even as he
SpaceX’s M,https://sp,GUADALAJAR,Jeff Foust,2016-09-27,SpaceX Chi
Roscosmos,https://sp,GUADALAJAR,Jeff Foust,2016-09-26,Roscosmos
SpaceX per,https://sp,GUADALAJAR,Jeff Foust,2016-09-26,On the eve
Are cubesa,https://sp,"MAUI, Hawa",Mike Gruss,2016-09-23,Small sate
Rogers pla,https://sp,"MAUI, Hawa",Mike Gruss,2016-09-23,The head o
SpaceX: Se,https://sp,PARIS — Sp,Peter B. de Selding,2016-09-23,SpaceX on
"U.S., Chin",https://sp,"MAUI, Hawa",Mike Gruss,2016-09-22,A senior U
More satel,https://sp,"MAUI, Hawa",Mike Gruss,2016-09-22,A senior P
House adva,https://sp,WASHINGTON,Jeff Foust,2016-09-22,The House
Congress g,https://sp,LONG BEACH,Debra Werner,2016-09-21,The Federa
LeoLabs to,https://sp,LeoLabs In,Debra Werner,2016-09-21,LeoLabs In
Hyten tell,https://sp,"MAUI, Hawa",Mike Gruss,2016-09-20,The Defens
Russian cr,https://sp,WASHINGTON,Jeff Foust,2016-09-19,An anticip
Mowry leav,https://sp,WASHINGTON,SpaceNews Staff,2016-09-16,Clay Mowry
Proposed l,https://sp,LONG BEACH,Jeff Foust,2016-09-15,Legislatio
Second Spa,https://sp,WASHINGTON,Jeff Foust,2016-09-09,Virgin Gal
Iridium re,https://sp,PARIS — Th,Peter B. de Selding,2016-09-09,The commer
Obama taps,https://sp,WASHINGTON,Mike Gruss,2016-09-08,U.S. Air F
Arianespac,https://sp,PARIS — Eu,Peter B. de Selding,2016-09-08,Europe’s A
Spacecom s,https://sp,"Spacecom,",Jeff Foust,2016-09-06,"Spacecom,"
Spacecom C,https://sp,PARIS — Sp,Peter B. de Selding,2016-09-05,Spacecom C
SpaceX may,https://sp,WASHINGTON,Jeff Foust,2016-09-02,As SpaceX
Falcon 9 p,https://sp,WASHINGTON,Jeff Foust,2016-09-02,The explos
Launch of,https://sp,WASHINGTON,Jeff Foust,2016-09-01,NASA said
Falcon 9 e,https://sp,WASHINGTON,Jeff Foust,2016-09-01,The appare
SpaceX Fal,https://sp,This story,Brian Berger,2016-09-01,An explosi
SpaceX to,https://sp,"PLYMOUTH,",Peter B. de Selding,2016-08-30,Satellite
SpaceX Dra,https://sp,SpaceX’s D,Sarah Lewin,2016-08-26,SpaceX's D
Chinese gr,https://sp,"PLYMOUTH,",Peter B. de Selding,2016-08-24,Satellite
NASA regai,https://sp,WASHINGTON,Jeff Foust,2016-08-22,For the fi
Trump’s “T,https://sp,A former R,Jeff Foust,2016-08-22,Monday's b
Delta 4 li,https://sp,WASHINGTON,Mike Gruss,2016-08-19,A United L
Army hopin,https://sp,HUNTSVILLE,Mike Gruss,2016-08-18,The U.S. A
Utah State,https://sp,HUNTSVILLE,Mike Gruss,2016-08-17,The U.S. M
Haney: JIC,https://sp,HUNTSVILLE,Mike Gruss,2016-08-16,The head o
Commentary,https://sp,The report,Rebeccah Heinrichs,2016-08-16,This week
Army adopt,https://sp,HUNTSVILLE,Mike Gruss,2016-08-16,The Space
Sen. Cruz,https://sp,U.S. Sen.,Jeff Foust,2016-08-15,Monday's b
SpaceX suc,https://sp,ST. JOHN’S,Peter B. de Selding,2016-08-14,A SpaceX F
NASA adds,https://sp,"LOGAN, Uta",Jeff Foust,2016-08-11,NASA is ca
Deep Space,https://sp,"LOGAN, Uta",Jeff Foust,2016-08-10,Deep Space
SpaceX sa,speaking,said the,but retired the vehicle after a 2009 launch because of a lack of sales. Shotwell said there are no plans to revive that vehicle despite a surge in smallsat demand. Shotwell also said the company shipped it first Raptor engine,,to its Te
SpaceX off,https://sp,"LOGAN, Uta",Jeff Foust,2016-08-09,SpaceX bel
Trump camp,https://sp,Republican,Jeff Foust,2016-08-08,Monday's b
SpaceX pre,https://sp,SpaceX is,Jeff Foust,2016-08-05,Friday's b
"ULA, Space",https://sp,WASHINGTON,Mike Gruss,2016-08-03,The Air F
Virgin Gal,https://sp,WASHINGTON,Jeff Foust,2016-08-02,As Virgin
Second Spa,https://sp,NASA has f,Jeff Foust,2016-08-01,Monday's b
Does the P,https://sp,WASHINGTON,Mike Gruss,2016-07-28,U.S. Defen
SpaceX est,https://sp,WASHINGTON,Jeff Foust,2016-07-27,NASA estim
U.S. Air F,https://sp,WASHINGTON,Mike Gruss,2016-07-25,The Air Fo
Lockheed M,https://sp,PARIS – Lo,Peter B. de Selding,2016-07-21,Lockheed M
"Collins, i",https://sp,WASHINGTON,Jeff Foust,2016-07-20,In a brief
European C,https://sp,PARIS – Th,Peter B. de Selding,2016-07-20,The Europe
Republican,https://sp,WASHINGTON,Jeff Foust,2016-07-19,The new pl
COSPAR can,https://sp,ORLANDO —,Jeff Foust,2016-07-18,Organizers
Raymond: D,https://sp,WASHINGTON,Mike Gruss,2016-07-18,One of the
EU draft s,https://sp,PARIS – A,Peter B. de Selding,2016-07-18,A draft su
SpaceX lau,https://sp,CAPE CANAV,Jeff Foust,2016-07-18,A SpaceX
NASA seeki,https://sp,SAN DIEGO,Jeff Foust,2016-07-15,As two com
France’s C,https://sp,PARIS – Th,Peter B. de Selding,2016-07-11,The French
Space Flor,https://sp,Space Flor,Jeff Foust,2016-07-07,Thursday's
Thales Ale,https://sp,"TOULOUSE,",Peter B. de Selding,2016-07-07,Satellite
July 4 iss,https://sp,The July 4,Brian Berger,2016-07-06,The July 4
Soyuz spac,https://sp,An upgrade,Jeff Foust,2016-07-06,Wednesday'
Clyde Spac,https://sp,"TOULOUSE,",Peter B. de Selding,2016-07-06,Scottish s
Poland sig,https://sp,WARSAW — P,Brian Berger,2016-07-04,Poland’s s
ISS dockin,https://sp,A Progress,Jeff Foust,2016-07-01,Friday's b
NASA negot,https://sp,WASHINGTON,Jeff Foust,2016-06-29,NASA recei
Isakowitz,https://sp,WASHINGTON,Brian Berger,2016-06-28,Steve Isak
DARPA’s ne,https://sp,WASHINGTON,Mike Gruss,2016-06-27,DARPA coul
Aerojet Ro,https://sp,Story was,Brian Berger,2016-06-27,Aerojet Ro
House avia,https://sp,SEATTLE —,Jeff Foust,2016-06-24,A hearing
Britain’s,https://sp,PARIS — Th,Peter B. de Selding,2016-06-24,The Britis
Port Canav,https://sp,Port Canav,Jeff Foust,2016-06-23,Thursday's
Former NAS,https://sp,SEATTLE —,Jeff Foust,2016-06-23,A former N
Spacefligh,https://sp,SEATTLE —,Jeff Foust,2016-06-22,Spacefligh
India’s PS,https://sp,PARIS—Indi,Peter B. de Selding,2016-06-22,India’s PS
SpaceX bal,https://sp,SpaceX cou,Jeff Foust,2016-06-21,Tuesday's
Bezos wins,https://sp,SEATTLE —,Jeff Foust,2016-06-21,Jeff Bezos
China prep,https://sp,PARIS—The,Peter B. de Selding,2016-06-20,The Chines
The Week A,https://sp,Monday-Thu,Brian Berger,2016-06-20,SpaceNews
ESA enlist,https://sp,PARIS – NA,Peter B. de Selding,2016-06-16,NASA Admin
SpaceX suc,https://sp,"PHOENIX, A",Peter B. de Selding,2016-06-15,A SpaceX F
Iridium’s,https://sp,"GILBERT, A",Peter B. de Selding,2016-06-15,Mobile sa
Commentary,https://sp,Imagine wa,David Logsdon,2016-06-14,Read the O
Musk gives,https://sp,Elon Musk,Jeff Foust,2016-06-13,Monday's b
Q&A | OHB,https://sp,As both a,Peter B. de Selding,2016-06-10,OHB CEO Ma
NASA explo,https://sp,WASHINGTON,Jeff Foust,2016-06-09,NASA’s sci
Bridenstin,https://sp,WASHINGTON,Jeff Foust,2016-06-09,Nearly two
Dish Netwo,https://sp,PARIS — A,Peter B. de Selding,2016-06-09,A coalitio
SpaceX hop,https://sp,SpaceX is,Jeff Foust,2016-06-08,First Up f
White Hous,https://sp,WASHINGTON,Mike Gruss,2016-06-07,The White
How Crimea,https://sp,Matthew Bo,Jeff Foust,2016-06-07,SpaceNews
“Anomaly”,https://sp,Arianespac,Jeff Foust,2016-06-07,Tuesday's
Russia del,https://sp,WASHINGTON,Jeff Foust,2016-06-07,The next S
Patricia G,https://sp,WASHINGTON,Jeff Foust,2016-06-06,Patricia G
Luxembourg,https://sp,PARIS—The,Peter B. de Selding,2016-06-03,The Luxemb
Rogozin wa,https://sp,Russian De,Jeff Foust,2016-06-01,Wednesday'
French spa,https://sp,SINGAPORE,Peter B. de Selding,2016-06-01,France’s s
SpaceX to,https://sp,SINGAPORE,Peter B. de Selding,2016-05-31,Launch-ser
BEAM modul,https://sp,WASHINGTON,Jeff Foust,2016-05-28,An expanda
SpaceX lau,https://sp,PARIS — A,Peter B. de Selding,2016-05-27,A SpaceX F
FAA commer,https://sp,WASHINGTON,Jeff Foust,2016-05-24,House appr
SpaceX tar,https://sp,A July lau,Jeff Foust,2016-05-24,Tuesday's
NRO disclo,https://sp,"ORLANDO, F",Mike Gruss,2016-05-18,SpaceX is
Why DARPA,https://sp,"ORLANDO, F",Mike Gruss,2016-05-16,Here’s a p
No long-te,https://sp,WASHINGTON,Jeff Foust,2016-05-11,NASA’s Kep
SpaceX lau,https://sp,PARIS — Sp,Peter B. de Selding,2016-05-06,SpaceX’s F
SpaceX wei,https://sp,SpaceX is,Jeff Foust,2016-05-04,Wednesday'
White Hous,https://sp,WASHINGTON,Jeff Foust,2016-05-02,The White
SpaceX’s n,https://sp,PARIS — La,Peter B. de Selding,2016-05-02,SpaceX’s n
First batc,https://sp,PARIS — Mo,Peter B. de Selding,2016-04-29,Mobile sat
Space weat,https://sp,WASHINGTON,Jeff Foust,2016-04-28,The Senate
SpaceX ann,https://sp,WASHINGTON,Jeff Foust,2016-04-28,SpaceX ann
SpaceX win,https://sp,WASHINGTON,Mike Gruss,2016-04-27,SpaceXhas
Thales Ale,https://sp,PARIS —Spa,Peter B. de Selding,2016-04-26,Thales Al
House pane,https://sp,WASHINGTON,Mike Gruss,2016-04-25,The House
SpaceX’s r,https://sp,"KOUROU, Fr",Peter B. de Selding,2016-04-25,Now that S
Space weat,https://sp,WASHINGTON,Jeff Foust,2016-04-20,A bipartis
Czech gove,https://sp,"WARSAW, Po",Jarosław Adamowski,2016-04-20,Czech Depu
SpaceX sti,https://sp,Constructi,Jeff Foust,2016-04-18,Monday's b
Continued,https://sp,COLORADO S,Jeff Foust,2016-04-14,Despite an
Secretive,https://sp,COLORADO S,Mike Gruss,2016-04-14,The U.S. A
Pentagon b,https://sp,NOTE: This,Mike Gruss,2016-04-14,The Pentag
DARPA expe,https://sp,,Jeff Foust,2016-04-13,The U.S. D
U.S. Air F,https://sp,COLORADO S,Mike Gruss,2016-04-13,A long-awa
En route t,https://sp,BUCKLEY AI,Mike Gruss,2016-04-12,On his fli
Bigelow A,with a fi,and does,making it available to NASA and also on a “timeshare” basis for commercial users. [SpaceNews] ULA is now planning a late May launch of the MUOS-5 satellite.  The launch,,has now s
Is Britain,https://sp,LONDON—The,Peter B. de Selding,2016-04-12,The Britis
ULA and Bi,https://sp,COLORADO S,Jeff Foust,2016-04-12,Bigelow Ae
U.S. agree,https://sp,COLORADO S,Brian Berger,2016-04-12,U.S. Strat
Kepler mis,https://sp,PHOENIX —,Jeff Foust,2016-04-09,Spacecraft
SpaceX rea,https://sp,PHOENIX —,Jeff Foust,2016-04-08,SpaceX is
Ariane 6 d,https://sp,LES MUREAU,Peter B. de Selding,2016-04-06,Europe’s n
News from,https://sp,,SpaceNews Editor,2016-04-02,The Space
Lockheed M,https://sp,WASHINGTON,Mike Gruss,2016-03-28,Lockheed M
Spacefligh,https://sp,PARIS — Sp,Peter B. de Selding,2016-03-24,Spacefligh
DoD will s,https://sp,WASHINGTON,Mike Gruss,2016-03-23,The Pentag
Atlas laun,https://sp,WASHINGTON,Jeff Foust,2016-03-22,A United L
ULA intend,https://sp,PARIS — A,Peter B. de Selding,2016-03-16,A senior U
"Poland, Uk",https://sp,WARSAW — P,Jarosław Adamowski,2016-03-16,Poland’s l
ICAO sprea,https://sp,The intern,Jeff Foust,2016-03-15,Tuesday's
SpaceX say,https://sp,NATIONAL H,Peter B. de Selding,2016-03-10,SpaceX Pre
SpaceX’s,Florida,showed wh,presumably from the Falcon 9 that attempted to land there on the company’s latest launch. That landing,,was consi
Fearing Sp,https://sp,NATIONAL H,Peter B. de Selding,2016-03-08,"Inmarsat,"
SpaceX lau,https://sp,Updated 7:,Jeff Foust,2016-03-04,After a va
Organizati,https://sp,WASHINGTON,Jeff Foust,2016-03-04,A coalitio
"No, SpaceX",https://sp,A graphic,Jeff Foust,2016-03-03,Thursday's
